flight_nr,dep_from,arr_at,departure,arrival,plane_insignia
FLIGHTNA1111,RKV,TOR,06:00 23.11.2023,11:23 23.11.2023,TF-SMJ
FLIGHTNA1112,TOR,RKV,13:00 23.11.2023,18:23 24.11.2023,TF-SMJ
FLIGHTNA1113,RKV,TOR,07:00 24.11.2023,19:23 24.11.2023,TF-HSJ
FLIGHTNA1114,TOR,RKV,21:00 24.11.2023,02:23 25.11.2023,TF-HSJ
FLIGHTNA1115,RKV,TOR,08:00 25.11.2023,20:23 25.11.2023,TF-SMJ
FLIGHTNA1116,TOR,RKV,06:00 26.11.2023,11:23 26.11.2023,TF-SMJ
FLIGHTNA1117,RKV,NUK,10:00 27.11.2023,13:37 27.11.2023,TF-SÞS
FLIGHTNA1118,NUK,RKV,15:00 27.11.2023,18:37 27.11.2023,TF-SÞS
FLIGHTNA1119,RKV,NUK,19:30 27.11.2023,22:50 27.11.2023,TF-TBÞ
FLIGHTNA1120,NUK,RKV,06:00 28.11.2023,09:37 28:11.2023,TF-TBÞ
FLIGHTNA1121,RKV,KUL,07:00 29.11.2023,09:00 29.11.2023,TF-SMJ
FLIGHTNA1122,KUL,RKV,11:00 29.11.2023,13:00 29.11.2023,TF-SMJ
FLIGHTNA1123,RKV,TWL,13:30 29.11.2023,20:00 29.11.2023,TF-SÞS
FLIGHTNA1124,TWL,RKV,21:00 29.11.2023,05:30 30.11.2023,TF-SÞS
FLIGHTNA1125,RKV,TWL,07:30 30.11.2023,17:50 30.11.2023,TF-TBÞ
FLIGHTNA1126,TWL,RKV,19:50 30.11.2023,03:30 01.12.2023,TF-TBÞ
FLIGHTNA1127,RKV,LYB,08:00 01.12.2023,19:00 01.12.2023,TF-HSJ
FLIGHTNA1128,LYB,RKV,21:00 01.12.2023,04:00 02.12.2023,TF-HSJ
FLIGHTNA1129,RKV,LYB,06:00 02.12.2023,15:00 02.12.2023,TF-TBÞ
FLIGHTNA1130,LYB,RKV,17:00 02.12.2023,02:30 03.12.2023,TF-TBÞ
FLIGHTNA1131,RKV,TOR,06:00 03.12.2023,11:23 03.12.2023,TF-SMJ
FLIGHTNA1132,TOR,RKV,13:00 03.12.2023,18:23 03.12.2023,TF-SMJ
FLIGHTNA1133,RKV,TOR,07:00 04.12.2023,19:23 04.12.2023,TF-HSJ
FLIGHTNA1134,TOR,RKV,21:00 04.12.2023,02:23 05.12.2023,TF-HSJ
FLIGHTNA1135,RKV,NUK,10:00 05.12.2023,13:37 05.12.2023,TF-SÞS
FLIGHTNA1136,NUK,RKV,15:00 05.12.2023,18:37 05.12.2023,TF-SÞS
FLIGHTNA1137,RKV,TWL,17:00 05.12.2023,00:30 06.12.2023,TF-TBÞ
FLIGHTNA1138,TWL,RKV,02:30 06.12.2023,10:00 06.12.2023,TF-TBÞ
FLIGHTNA1139,RKV,LYB,11:00 06.12.2023,21:00 06.12.2023,TF-HSJ
FLIGHTNA1140,LYB,RKV,23:00 06.12.2023,05:00 07.12.2023,TF-HSJ
 
